Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
442,11,Field,0.021605966098811463,0.0296303257450409,BEL,BEL_11_Field
442,12,Field,0.013142820024062873,0.02466727787723057,BEL,BEL_12_Field
442,13,Field,0.011161674647895284,0.02091668128518482,BEL,BEL_13_Field
442,14,Field,0.010238579757652012,0.0164295240219565,BEL,BEL_14_Field
442,15,Field,0.013040457892747185,0.01499429146299407,BEL,BEL_15_Field
442,16,Field,0.009385541310377445,0.012396089724449659,BEL,BEL_16_Field
442,17,Field,0.009568882972881979,0.01148155256419922,BEL,BEL_17_Field
442,18,Field,0.011064967481423833,0.01329860488302508,BEL,BEL_18_Field
442,19,Field,0.016043116133132147,0.01332423265368224,BEL,BEL_19_Field
442,20,Field,0.02229896162063123,0.01543214273271614,BEL,BEL_20_Field
443,1,Field,0.011530151416044456,0.013402293273992191,BEL,BEL_1_Field
443,2,Field,0.009759308124193185,0.01557434312290332,BEL,BEL_2_Field
443,3,Field,0.011533927681948476,0.01841815024117968,BEL,BEL_3_Field
443,4,Field,0.008378084138768734,0.02614698052586504,BEL,BEL_4_Field
443,5,Field,0.017594080177978078,0.018759303982957932,BEL,BEL_5_Field
443,6,Field,0.016674428907260216,0.02048763109346892,BEL,BEL_6_Field
443,7,Field,0.019822644761941614,0.02643527995874756,BEL,BEL_7_Field
443,8,Field,0.03066184740064895,0.03295568341109534,BEL,BEL_8_Field
443,9,Field,0.05991391260731025,0.02335791193344895,BEL,BEL_9_Field
443,10,Field,0.05794583974627545,0.02800202386751851,BEL,BEL_10_Field
443,11,Field,0.022516706829186075,0.02974331540708785,BEL,BEL_11_Field
443,12,Field,0.01453287591478935,0.02487524361992358,BEL,BEL_12_Field
443,13,Field,0.011787252257638523,0.02100569473767507,BEL,BEL_13_Field
443,14,Field,0.010508705632850881,0.01646572004238671,BEL,BEL_14_Field
443,15,Field,0.013875873948306318,0.01507633115864167,BEL,BEL_15_Field
443,16,Field,0.01094610854595312,0.012544378795774051,BEL,BEL_16_Field
443,17,Field,0.010761416994257577,0.01160634704423527,BEL,BEL_17_Field
443,18,Field,0.012267255735082526,0.01342135248388024,BEL,BEL_18_Field
443,19,Field,0.01730166901996719,0.01342413572627471,BEL,BEL_19_Field
443,20,Field,0.02338826022504365,0.0154989769039834,BEL,BEL_20_Field
444,1,Field,0.011737089247072108,0.01342860434089473,BEL,BEL_1_Field
444,2,Field,0.00944812249350924,0.0155227230305488,BEL,BEL_2_Field
444,3,Field,0.0118479395150782,0.018470662057031198,BEL,BEL_3_Field
444,4,Field,0.008576649506619497,0.02619557246767952,BEL,BEL_4_Field
444,5,Field,0.018802300372754068,0.01892609447736318,BEL,BEL_5_Field
444,6,Field,0.01798876749818448,0.02070783363364493,BEL,BEL_6_Field
444,7,Field,0.021468692794645847,0.02676238132975951,BEL,BEL_7_Field
444,8,Field,0.03289896530447802,0.03335624376626172,BEL,BEL_8_Field
444,9,Field,0.06219363456821783,0.02366833945493148,BEL,BEL_9_Field
444,10,Field,0.05969465432272524,0.02830551327991573,BEL,BEL_10_Field
444,11,Field,0.025867891330871536,0.030158160465528862,BEL,BEL_11_Field
444,12,Field,0.017619915724067948,0.02533755165466605,BEL,BEL_12_Field
444,13,Field,0.01502793304553338,0.021467121854643112,BEL,BEL_13_Field
444,14,Field,0.013268786305667284,0.01683452426105068,BEL,BEL_14_Field
444,15,Field,0.019000752497757303,0.0155792249554998,BEL,BEL_15_Field
444,16,Field,0.016301824505958414,0.01305623915829537,BEL,BEL_16_Field
444,17,Field,0.015507853149115855,0.01210496010132691,BEL,BEL_17_Field
444,18,Field,0.016658299532201295,0.01386720733156078,BEL,BEL_18_Field
444,19,Field,0.022878365584596265,0.01386768318484822,BEL,BEL_19_Field
444,20,Field,0.031085814442388608,0.01596314105438152,BEL,BEL_20_Field
445,1,Field,0.011494747054884657,0.01339780516227778,BEL,BEL_1_Field
445,2,Field,0.009234814907858388,0.01548734609164191,BEL,BEL_2_Field
445,3,Field,0.01186595992814805,0.01847365372103917,BEL,BEL_3_Field
445,4,Field,0.009151873020198334,0.0263352894638039,BEL,BEL_4_Field
445,5,Field,0.02041883076555291,0.01915031986871682,BEL,BEL_5_Field
445,6,Field,0.02017348910203989,0.02107322091020122,BEL,BEL_6_Field
445,7,Field,0.02328470588648552,0.02712307260980161,BEL,BEL_7_Field
445,8,Field,0.03530387430768528,0.033786649762369406,BEL,BEL_8_Field
445,9,Field,0.06531180587506515,0.02409262212155371,BEL,BEL_9_Field
445,10,Field,0.06266480623095143,0.02881879035043422,BEL,BEL_10_Field
445,11,Field,0.028471907366660824,0.03048228515687611,BEL,BEL_11_Field
445,12,Field,0.018512895385759173,0.025471576911532158,BEL,BEL_12_Field
445,13,Field,0.01634075005273195,0.02165290296754387,BEL,BEL_13_Field
445,14,Field,0.015098338593076977,0.017079997386480122,BEL,BEL_14_Field
445,15,Field,0.02126563603879956,0.01580099698564326,BEL,BEL_15_Field
445,16,Field,0.016780799831484106,0.01310196148442632,BEL,BEL_16_Field
445,17,Field,0.017364430834634945,0.01229830494756666,BEL,BEL_17_Field
445,18,Field,0.018261961263245495,0.01403286898648678,BEL,BEL_18_Field
445,19,Field,0.02470153976777257,0.01401184939184334,BEL,BEL_19_Field
445,20,Field,0.03552939369805767,0.01622954867703968,BEL,BEL_20_Field
446,1,Field,0.01146779758337115,0.01339461848769273,BEL,BEL_1_Field
446,2,Field,0.009496436308033266,0.015530473368466089,BEL,BEL_2_Field
446,3,Field,0.012076706007523906,0.01850896423560695,BEL,BEL_3_Field
446,4,Field,0.009790238040498238,0.02649020142454021,BEL,BEL_4_Field
446,5,Field,0.02164566314971177,0.01932038160113415,BEL,BEL_5_Field
446,6,Field,0.0214389167614166,0.02128538882404272,BEL,BEL_6_Field
446,7,Field,0.024499868635848573,0.02736450205673889,BEL,BEL_7_Field
446,8,Field,0.036864018441430224,0.03406585783657973,BEL,BEL_8_Field
446,9,Field,0.06732715486601538,0.02436639216958901,BEL,BEL_9_Field
446,10,Field,0.06464601846740085,0.02916021066458842,BEL,BEL_10_Field
446,11,Field,0.028726785865934718,0.03051477136539972,BEL,BEL_11_Field
446,12,Field,0.017917514118530882,0.02538261385818261,BEL,BEL_12_Field
446,13,Field,0.0156311806167199,0.02155148805457874,BEL,BEL_13_Field
446,14,Field,0.01480772846440191,0.01704144467752361,BEL,BEL_14_Field
446,15,Field,0.02007563171366705,0.01568405909692308,BEL,BEL_15_Field
446,16,Field,0.015032374897523293,0.01293471661645796,BEL,BEL_16_Field
446,17,Field,0.016513188119010223,0.01220852294711559,BEL,BEL_17_Field
446,18,Field,0.017158470860234466,0.01392214700613872,BEL,BEL_18_Field
446,19,Field,0.022879283864661273,0.01386656793114791,BEL,BEL_19_Field
446,20,Field,0.03470249026359718,0.01617867095422275,BEL,BEL_20_Field
447,1,Field,0.012096435316531054,0.01347526386802057,BEL,BEL_1_Field
447,2,Field,0.010382553585388674,0.01567681538098513,BEL,BEL_2_Field
447,3,Field,0.012696886234061695,0.01861287286156221,BEL,BEL_3_Field
447,4,Field,0.010281760983867114,0.02660949179079261,BEL,BEL_4_Field
447,5,Field,0.022116015794314305,0.019384882485809732,BEL,BEL_5_Field
447,6,Field,0.02093396619563262,0.02120230238038249,BEL,BEL_6_Field
447,7,Field,0.024786093545530023,0.02742165720648014,BEL,BEL_7_Field
447,8,Field,0.03719823068937355,0.03412573630800826,BEL,BEL_8_Field
447,9,Field,0.067254042625077,0.02435561773482635,BEL,BEL_9_Field
447,10,Field,0.06447014337390343,0.02912855478903575,BEL,BEL_10_Field
447,11,Field,0.026202650131275894,0.03020111098880723,BEL,BEL_11_Field
447,12,Field,0.016592322106503136,0.02518402338930702,BEL,BEL_12_Field
447,13,Field,0.013315500413919863,0.02122315402492247,BEL,BEL_13_Field
447,14,Field,0.012101633903239196,0.01667861832212615,BEL,BEL_14_Field
447,15,Field,0.015762990415950254,0.01526144010855343,BEL,BEL_15_Field
447,16,Field,0.013006948615604644,0.01274099788829244,BEL,BEL_16_Field
447,17,Field,0.01358701945622895,0.01190354253193932,BEL,BEL_17_Field
447,18,Field,0.01390053202620023,0.01358882013663528,BEL,BEL_18_Field
447,19,Field,0.018339033355173943,0.013506274844341,BEL,BEL_19_Field
447,20,Field,0.028440889767044737,0.01580175436182599,BEL,BEL_20_Field
448,1,Field,0.013103414947601606,0.01360495571926526,BEL,BEL_1_Field
448,2,Field,0.010758977167777356,0.0157390764985605,BEL,BEL_2_Field
448,3,Field,0.01247226491106792,0.0185752473239298,BEL,BEL_3_Field
448,4,Field,0.01065595467953501,0.02670067284293029,BEL,BEL_4_Field
448,5,Field,0.023353154354175357,0.01955601176614782,BEL,BEL_5_Field
448,6,Field,0.021996460592683457,0.02137941094791649,BEL,BEL_6_Field
448,7,Field,0.025869453761422023,0.02763711890728729,BEL,BEL_7_Field
448,8,Field,0.03897922434298823,0.03444442574093066,BEL,BEL_8_Field
448,9,Field,0.06813677891984136,0.02447648836679434,BEL,BEL_9_Field
448,10,Field,0.06511370972921832,0.02924196538355812,BEL,BEL_10_Field
448,11,Field,0.02658043632034448,0.03024845524893793,BEL,BEL_11_Field
448,12,Field,0.016915101145893018,0.025232193707292322,BEL,BEL_12_Field
448,13,Field,0.013659023723033145,0.02127291361989357,BEL,BEL_13_Field
448,14,Field,0.011435950819791554,0.01659015856711232,BEL,BEL_14_Field
448,15,Field,0.01487336596606206,0.01517459660946946,BEL,BEL_15_Field
448,16,Field,0.012135798151704999,0.01265889340961656,BEL,BEL_16_Field
448,17,Field,0.013212170836133047,0.01186439945546021,BEL,BEL_17_Field
448,18,Field,0.012769599486944255,0.01347243930984521,BEL,BEL_18_Field
448,19,Field,0.018635367518110735,0.01352990416023991,BEL,BEL_19_Field
448,20,Field,0.02759053444527165,0.01575039310588775,BEL,BEL_20_Field
449,1,Field,0.014202854819135951,0.01374691918882881,BEL,BEL_1_Field
449,2,Field,0.010972587049835829,0.01577442245463098,BEL,BEL_2_Field
449,3,Field,0.012348643576030003,0.01855447655025991,BEL,BEL_3_Field
449,4,Field,0.011088262992192774,0.02680604494907057,BEL,BEL_4_Field
449,5,Field,0.025044266673428708,0.01979026485953052,BEL,BEL_5_Field
449,6,Field,0.024012447454803527,0.02171520348740711,BEL,BEL_6_Field
449,7,Field,0.027485198135044235,0.02795826354351614,BEL,BEL_7_Field
449,8,Field,0.04151275168196164,0.03489768391394222,BEL,BEL_8_Field
449,9,Field,0.06988219497148726,0.02471527891816089,BEL,BEL_9_Field
449,10,Field,0.06660751044946346,0.029503295350352392,BEL,BEL_10_Field
449,11,Field,0.02939865613436812,0.03059923006082518,BEL,BEL_11_Field
449,12,Field,0.018721823410497256,0.02550259367308194,BEL,BEL_12_Field
449,13,Field,0.015888751923946218,0.02159033812711138,BEL,BEL_13_Field
449,14,Field,0.012811952069834964,0.01677551091821439,BEL,BEL_14_Field
449,15,Field,0.016897420748515336,0.015373257830174611,BEL,BEL_15_Field
449,16,Field,0.01316380312197156,0.01275812988736513,BEL,BEL_16_Field
449,17,Field,0.015069984616416822,0.01205826759392903,BEL,BEL_17_Field
449,18,Field,0.014128494244559173,0.01361055998999918,BEL,BEL_18_Field
449,19,Field,0.022164716459351246,0.0138100627972371,BEL,BEL_19_Field
449,20,Field,0.03104585986515631,0.0159580814507138,BEL,BEL_20_Field
450,1,Field,0.015093455596455014,0.01386221193647873,BEL,BEL_1_Field
450,2,Field,0.012074655487706353,0.01595619047792626,BEL,BEL_2_Field
450,3,Field,0.014536733065051159,0.01892079805132069,BEL,BEL_3_Field
450,4,Field,0.011950568245936988,0.02701524497229376,BEL,BEL_4_Field
450,5,Field,0.02633951828206464,0.01996922736823533,BEL,BEL_5_Field
450,6,Field,0.024972758750589293,0.02187665530979645,BEL,BEL_6_Field
450,7,Field,0.028743890131595298,0.02820842699333887,BEL,BEL_7_Field
450,8,Field,0.042852814417946236,0.03513727539590328,BEL,BEL_8_Field
450,9,Field,0.07155452211906818,0.02494216635117137,BEL,BEL_9_Field
450,10,Field,0.06826085116699374,0.0297874162555796,BEL,BEL_10_Field
450,11,Field,0.032595618507176495,0.03099654950141729,BEL,BEL_11_Field
450,12,Field,0.021338245833151866,0.02589420059781029,BEL,BEL_12_Field
450,13,Field,0.01763503515166443,0.02183783030552724,BEL,BEL_13_Field
450,14,Field,0.015230150356078276,0.0170990730286228,BEL,BEL_14_Field
450,15,Field,0.01931915381314432,0.01561016544732512,BEL,BEL_15_Field
450,16,Field,0.017407467407805688,0.01316121253216769,BEL,BEL_16_Field
450,17,Field,0.017624854709399566,0.01232635664751823,BEL,BEL_17_Field
450,18,Field,0.017839268460364474,0.0139894277782026,BEL,BEL_18_Field
450,19,Field,0.024259417521196834,0.01397622696893229,BEL,BEL_19_Field
450,20,Field,0.03420935357871053,0.01614845545085726,BEL,BEL_20_Field
451,1,Field,0.014687704740366412,0.01381030538032439,BEL,BEL_1_Field
451,2,Field,0.012350843305735269,0.01600220766293897,BEL,BEL_2_Field
451,3,Field,0.015492691223200518,0.01908085723605677,BEL,BEL_3_Field
451,4,Field,0.012339029370053352,0.02710948937949353,BEL,BEL_4_Field
451,5,Field,0.026065302275773916,0.0199311937675969,BEL,BEL_5_Field
451,6,Field,0.02518420126082042,0.0219123097740883,BEL,BEL_6_Field
451,7,Field,0.029061916467737994,0.02827183853086974,BEL,BEL_7_Field
451,8,Field,0.04321230423509093,0.03520159600729543,BEL,BEL_8_Field
451,9,Field,0.07194357163232079,0.02499442484539572,BEL,BEL_9_Field
451,10,Field,0.06874990261310371,0.02987166285733965,BEL,BEL_10_Field
451,11,Field,0.03154767406069003,0.03086623310283429,BEL,BEL_11_Field
451,12,Field,0.02044763303620381,0.02576076745251009,BEL,BEL_12_Field
451,13,Field,0.016365710700245208,0.02165782458429804,BEL,BEL_13_Field
451,14,Field,0.014653409458742469,0.01702068266096791,BEL,BEL_14_Field
451,15,Field,0.01799920789323539,0.015480678442022,BEL,BEL_15_Field
451,16,Field,0.016908850198648812,0.01311408612160044,BEL,BEL_16_Field
451,17,Field,0.015610784682146599,0.01211474125952836,BEL,BEL_17_Field
451,18,Field,0.016472026924879736,0.01384960649286769,BEL,BEL_18_Field
451,19,Field,0.021288906837379277,0.01374040160421797,BEL,BEL_19_Field
451,20,Field,0.030816123623489237,0.01594441401635426,BEL,BEL_20_Field
452,1,Field,0.013346811724584719,0.01363772681567149,BEL,BEL_1_Field
452,2,Field,0.011726326362149165,0.01589998273639898,BEL,BEL_2_Field
452,3,Field,0.014652527078999285,0.018940154115730568,BEL,BEL_3_Field
452,4,Field,0.012182260918644919,0.02707164841636013,BEL,BEL_4_Field
452,5,Field,0.024420159281622555,0.01970376186046732,BEL,BEL_5_Field
452,6,Field,0.024792938280904866,0.02184605770184122,BEL,BEL_6_Field
452,7,Field,0.028388570603583147,0.028138378178390572,BEL,BEL_7_Field
452,8,Field,0.0426554687765139,0.03510215842108534,BEL,BEL_8_Field
452,9,Field,0.07101254094406075,0.02486762452690967,BEL,BEL_9_Field
452,10,Field,0.06794927939089625,0.02973534104856385,BEL,BEL_10_Field
452,11,Field,0.027387528485969287,0.03034921340377374,BEL,BEL_11_Field
452,12,Field,0.01679534763028201,0.02521406091890793,BEL,BEL_12_Field
452,13,Field,0.01317316126915988,0.02120551895314375,BEL,BEL_13_Field
452,14,Field,0.011543641829713666,0.01660300637911659,BEL,BEL_14_Field
452,15,Field,0.014082872421051044,0.01509724807334064,BEL,BEL_15_Field
452,16,Field,0.011811995128891018,0.01263071814544134,BEL,BEL_16_Field
452,17,Field,0.01018075252940802,0.01154430087250529,BEL,BEL_17_Field
452,18,Field,0.010775817220673951,0.01326744827898526,BEL,BEL_18_Field
452,19,Field,0.015327191294987308,0.0132671800497478,BEL,BEL_19_Field
452,20,Field,0.02322603505204171,0.01548781205838853,BEL,BEL_20_Field
453,1,Field,0.014463197076002186,0.01378232399707157,BEL,BEL_1_Field
453,2,Field,0.012538337500417681,0.01603332790764794,BEL,BEL_2_Field
453,3,Field,0.015205248759952564,0.01903226493149983,BEL,BEL_3_Field
453,4,Field,0.012633068206127262,0.02718150376137001,BEL,BEL_4_Field
453,5,Field,0.024167927315262103,0.01966895927218026,BEL,BEL_5_Field
453,6,Field,0.024254310543200014,0.02175563477242574,BEL,BEL_6_Field
453,7,Field,0.027583552874872075,0.027978363977860292,BEL,BEL_7_Field
453,8,Field,0.041369348957627214,0.03487202375486493,BEL,BEL_8_Field
453,9,Field,0.07103193902111332,0.024870293034745278,BEL,BEL_9_Field
453,10,Field,0.06785801925758804,0.02971911229185847,BEL,BEL_10_Field
453,11,Field,0.03355450872007726,0.0311157231710676,BEL,BEL_11_Field
453,12,Field,0.021261660879786155,0.02588385113863769,BEL,BEL_12_Field
453,13,Field,0.017810362192531556,0.02186277975131506,BEL,BEL_13_Field
453,14,Field,0.01518011242871022,0.01709167537208134,BEL,BEL_14_Field
453,15,Field,0.020570224717473242,0.01573320645311819,BEL,BEL_15_Field
453,16,Field,0.01632129875282342,0.01305892979620198,BEL,BEL_16_Field
453,17,Field,0.01571785038828736,0.01212556754554993,BEL,BEL_17_Field
453,18,Field,0.016903238888103345,0.01389299917956903,BEL,BEL_18_Field
453,19,Field,0.022744501782281785,0.01385547440906953,BEL,BEL_19_Field
453,20,Field,0.033766465757647184,0.01612174639484918,BEL,BEL_20_Field
454,1,Field,0.016092657123811117,0.013992909304561041,BEL,BEL_1_Field
454,2,Field,0.013748990443893789,0.01623252081836734,BEL,BEL_2_Field
454,3,Field,0.01614744825704921,0.01918971726327303,BEL,BEL_3_Field
454,4,Field,0.01319369533682881,0.02731792251065188,BEL,BEL_4_Field
454,5,Field,0.024647677668758722,0.01973525957457474,BEL,BEL_5_Field
454,6,Field,0.023924181320762104,0.02170052516509256,BEL,BEL_6_Field
454,7,Field,0.027027143134898193,0.02786765511479862,BEL,BEL_7_Field
454,8,Field,0.0403549045786824,0.03469036008555456,BEL,BEL_8_Field
454,9,Field,0.07019865012998605,0.02475723602970223,BEL,BEL_9_Field
454,10,Field,0.0671368639336252,0.02959306400976367,BEL,BEL_10_Field
454,11,Field,0.04075492068048254,0.032010891792640814,BEL,BEL_11_Field
454,12,Field,0.02660041497668902,0.02668388926132883,BEL,BEL_12_Field
454,13,Field,0.022947019162423907,0.022591366675442752,BEL,BEL_13_Field
454,14,Field,0.019684070442384585,0.01769692829002927,BEL,BEL_14_Field
454,15,Field,0.027443036870256725,0.01640683651758324,BEL,BEL_15_Field
454,16,Field,0.02205170223991075,0.01360334691749626,BEL,BEL_16_Field
454,17,Field,0.022932554222143253,0.01288305394311232,BEL,BEL_17_Field
454,18,Field,0.02479713167630095,0.014698795202908059,BEL,BEL_18_Field
454,19,Field,0.03149310920244207,0.01454952804731689,BEL,BEL_19_Field
454,20,Field,0.045646204049277384,0.01683603932974738,BEL,BEL_20_Field
455,1,Field,0.016194350567817626,0.01400584906430016,BEL,BEL_1_Field
455,2,Field,0.014201084437062868,0.016308064624342658,BEL,BEL_2_Field
455,3,Field,0.01634798562437106,0.01922362477300925,BEL,BEL_3_Field
455,4,Field,0.013327451565508994,0.02735035520704391,BEL,BEL_4_Field
455,5,Field,0.025003951699571085,0.0197842739171671,BEL,BEL_5_Field
455,6,Field,0.02403064560437916,0.02171873458955411,BEL,BEL_6_Field
455,7,Field,0.02697908359895043,0.0278581426392422,BEL,BEL_7_Field
455,8,Field,0.040437096957339526,0.03470488085069693,BEL,BEL_8_Field
455,9,Field,0.06702171974407532,0.02432566047724285,BEL,BEL_9_Field
455,10,Field,0.06465787460307917,0.02916392741375427,BEL,BEL_10_Field
455,11,Field,0.039450808831183785,0.03184940019986377,BEL,BEL_11_Field
455,12,Field,0.025404374183763304,0.02650392995149169,BEL,BEL_12_Field
455,13,Field,0.021189446466199708,0.02234388623095393,BEL,BEL_13_Field
455,14,Field,0.018955642314933005,0.01759931573330445,BEL,BEL_14_Field
455,15,Field,0.024599178421913618,0.01612820919039274,BEL,BEL_15_Field
455,16,Field,0.020334812399320574,0.01344150155272976,BEL,BEL_16_Field
455,17,Field,0.022167494685431294,0.01280267267955409,BEL,BEL_17_Field
455,18,Field,0.02395582626178469,0.01461212706734263,BEL,BEL_18_Field
455,19,Field,0.029305613866761056,0.01437613598765789,BEL,BEL_19_Field
455,20,Field,0.04188079890357506,0.0166089773201226,BEL,BEL_20_Field
456,1,Field,0.01559685417615109,0.01392840369902001,BEL,BEL_1_Field
456,2,Field,0.013499353273199443,0.01619189452667407,BEL,BEL_2_Field
456,3,Field,0.015794452227965047,0.01913123561739394,BEL,BEL_3_Field
456,4,Field,0.01312712023870882,0.02730189083745237,BEL,BEL_4_Field
456,5,Field,0.023619341681706228,0.019592789669200097,BEL,BEL_5_Field
456,6,Field,0.022995848856082392,0.02154557512247645,BEL,BEL_6_Field
456,7,Field,0.026284519790188143,0.02771983536308931,BEL,BEL_7_Field
456,8,Field,0.03946156378960239,0.034530453659702254,BEL,BEL_8_Field
456,9,Field,0.06723388032187791,0.02435434472640547,BEL,BEL_9_Field
456,10,Field,0.06452293757818367,0.02914018078310427,BEL,BEL_10_Field
456,11,Field,0.03432594717882079,0.03121170244059793,BEL,BEL_11_Field
456,12,Field,0.022253717614950427,0.02603205520775094,BEL,BEL_12_Field
456,13,Field,0.017933857605921328,0.02188245299631256,BEL,BEL_13_Field
456,14,Field,0.01540781225936932,0.01712281715920094,BEL,BEL_14_Field
456,15,Field,0.018674957438684008,0.01554736638358192,BEL,BEL_15_Field
456,16,Field,0.015756616219264555,0.01300494240296035,BEL,BEL_16_Field
456,17,Field,0.016982019528487942,0.01225889603441397,BEL,BEL_17_Field
456,18,Field,0.0176322447024917,0.01396817431036993,BEL,BEL_18_Field
456,19,Field,0.023482946467972034,0.01391441260815935,BEL,BEL_19_Field
456,20,Field,0.033712089907164594,0.01611818911318934,BEL,BEL_20_Field
457,1,Field,0.015216996178114388,0.0138791528646469,BEL,BEL_1_Field
457,2,Field,0.01258336974127292,0.016039547507338228,BEL,BEL_2_Field
457,3,Field,0.015249331328267703,0.0190400979505287,BEL,BEL_3_Field
457,4,Field,0.013049868084191204,0.02728348182873894,BEL,BEL_4_Field
457,5,Field,0.021491168080661698,0.01929863425616682,BEL,BEL_5_Field
457,6,Field,0.021413871884833006,0.02128067702122844,BEL,BEL_6_Field
457,7,Field,0.02529719883928614,0.02752319767749584,BEL,BEL_7_Field
457,8,Field,0.03793151754297564,0.03425699285674971,BEL,BEL_8_Field
457,9,Field,0.06950254339917294,0.02466227068296621,BEL,BEL_9_Field
457,10,Field,0.06586062690320063,0.02937117013986725,BEL,BEL_10_Field
457,11,Field,0.029951169971904595,0.03066689426113043,BEL,BEL_11_Field
457,12,Field,0.01994156587615436,0.0256865092224802,BEL,BEL_12_Field
457,13,Field,0.015702367414520753,0.02156473694121185,BEL,BEL_13_Field
457,14,Field,0.012062350161987787,0.01667323898430124,BEL,BEL_14_Field
457,15,Field,0.014396987605977605,0.01512769189821181,BEL,BEL_15_Field
457,16,Field,0.012116923507701088,0.01265611156470859,BEL,BEL_16_Field
457,17,Field,0.011891988828377041,0.01172523753680183,BEL,BEL_17_Field
457,18,Field,0.011279793363250034,0.01332238963393822,BEL,BEL_18_Field
457,19,Field,0.01876487777638385,0.01354021542245344,BEL,BEL_19_Field
457,20,Field,0.028010046511713915,0.01577655843094428,BEL,BEL_20_Field
458,1,Field,0.017384238219528912,0.01415922809616842,BEL,BEL_1_Field
458,2,Field,0.014417298789198216,0.0163431105637555,BEL,BEL_2_Field
458,3,Field,0.016955047463733594,0.01932575552211183,BEL,BEL_3_Field
458,4,Field,0.014404268185088283,0.02761244087624675,BEL,BEL_4_Field
458,5,Field,0.022223404095851773,0.0193997177099829,BEL,BEL_5_Field
458,6,Field,0.021704384532219435,0.02133000021591244,BEL,BEL_6_Field
458,7,Field,0.025635274123210455,0.02759046390402964,BEL,BEL_7_Field
458,8,Field,0.03842068582161827,0.03434449693764177,BEL,BEL_8_Field
458,9,Field,0.0670342228259798,0.02432655493603417,BEL,BEL_9_Field
458,10,Field,0.06402207914835245,0.02905338119744087,BEL,BEL_10_Field
458,11,Field,0.03585106121692266,0.03140250302958765,BEL,BEL_11_Field
458,12,Field,0.023260174758517146,0.02618366390930283,BEL,BEL_12_Field
458,13,Field,0.017832824008745876,0.02186569910466342,BEL,BEL_13_Field
458,14,Field,0.01548170368654281,0.0171319939363319,BEL,BEL_14_Field
458,15,Field,0.020552629003685857,0.015730989192871,BEL,BEL_15_Field
458,16,Field,0.01680508330702197,0.01310278872504631,BEL,BEL_16_Field
458,17,Field,0.01694503459097368,0.0122545969338027,BEL,BEL_17_Field
458,18,Field,0.017630736319185172,0.01397003924679162,BEL,BEL_18_Field
458,19,Field,0.02335400519496352,0.01390386976469488,BEL,BEL_19_Field
458,20,Field,0.03655251576768421,0.01629089449792029,BEL,BEL_20_Field
459,1,Field,0.018100635486186692,0.01425180371531878,BEL,BEL_1_Field
459,2,Field,0.015271469767047867,0.01648483020740365,BEL,BEL_2_Field
459,3,Field,0.01788801599623323,0.01948213150127261,BEL,BEL_3_Field
459,4,Field,0.015149207406744863,0.02779321801068121,BEL,BEL_4_Field
459,5,Field,0.022901312932385766,0.01949310328216824,BEL,BEL_5_Field
459,6,Field,0.022127105490466686,0.02140109947288975,BEL,BEL_6_Field
459,7,Field,0.025862704121758437,0.0276358575355648,BEL,BEL_7_Field
459,8,Field,0.038695158882240566,0.03439351629210377,BEL,BEL_8_Field
459,9,Field,0.0649575963543194,0.02404426140426788,BEL,BEL_9_Field
459,10,Field,0.06243231247822981,0.028778902140881392,BEL,BEL_10_Field
459,11,Field,0.04241269917414191,0.03221988729239331,BEL,BEL_11_Field
459,12,Field,0.02750115518293951,0.02681851550284827,BEL,BEL_12_Field
459,13,Field,0.022040656404133233,0.02246227732508558,BEL,BEL_13_Field
459,14,Field,0.020078454854093607,0.01774840792732262,BEL,BEL_14_Field
459,15,Field,0.027242118904403367,0.01638650071343443,BEL,BEL_15_Field
459,16,Field,0.023138454284163567,0.01370797467991123,BEL,BEL_16_Field
459,17,Field,0.02284073905626829,0.01287218777676336,BEL,BEL_17_Field
459,18,Field,0.02472976826145314,0.01469100310658327,BEL,BEL_18_Field
459,19,Field,0.030332919717929924,0.01445733282809784,BEL,BEL_19_Field
459,20,Field,0.047048637765453136,0.01692230005384927,BEL,BEL_20_Field
460,1,Field,0.01608625367854089,0.013991481231345691,BEL,BEL_1_Field
460,2,Field,0.013841054868179754,0.01624848363712077,BEL,BEL_2_Field
460,3,Field,0.016914725013993846,0.01931938003159457,BEL,BEL_3_Field
460,4,Field,0.01451347872796113,0.02763856824169074,BEL,BEL_4_Field
460,5,Field,0.022275009508492056,0.01940617817789029,BEL,BEL_5_Field
460,6,Field,0.021836126107946368,0.021352018801480528,BEL,BEL_6_Field
460,7,Field,0.025342334988265734,0.02753252807994796,BEL,BEL_7_Field
460,8,Field,0.03785053399020147,0.03424233536654058,BEL,BEL_8_Field
460,9,Field,0.0652261092823087,0.02408086467074831,BEL,BEL_9_Field
460,10,Field,0.06241601853653058,0.0287765242384269,BEL,BEL_10_Field
460,11,Field,0.044732584382087603,0.03250790976470607,BEL,BEL_11_Field
460,12,Field,0.029939786097980196,0.02718312134343889,BEL,BEL_12_Field
460,13,Field,0.02619647060380403,0.02305267183131479,BEL,BEL_13_Field
460,14,Field,0.02266347230194377,0.01809444058403002,BEL,BEL_14_Field
460,15,Field,0.029358796757121733,0.01659357467077637,BEL,BEL_15_Field
460,16,Field,0.027058366926285594,0.01408423265490062,BEL,BEL_16_Field
460,17,Field,0.024923009837255136,0.01309010397418519,BEL,BEL_17_Field
